"air_temperature","sea_temperature","station"
6.504,10.867,M4
6.846,10.884,M4
7.236,10.865,M4
7.139,10.908,M4
7.09,10.959,M4
7.334,10.95,M4
7.48,10.942,M4
7.09,10.952,M4
7.48,10.939,M4
7.48,10.884,M4
7.676,10.911,M4
8.115,10.911,M4
8.018,10.869,M4
7.676,10.875,M4
8.018,10.871,M4
7.969,10.869,M4
7.432,10.878,M4
8.701,10.878,M4
8.604,10.882,M4
7.725,10.865,M4
7.969,10.886,M4
8.506,10.898,M4
8.994,10.917,M4
8.75,10.917,M4
8.213,10.917,M4
8.164,10.922,M4
8.164,10.919,M4
8.457,10.93,M4
8.359,10.933,M4
8.652,10.928,M4
8.848,10.933,M4
9.385,10.941,M4
10.215,10.941,M4
10.215,10.939,M4
9.922,10.944,M4
10.361,10.948,M4
10.459,10.959,M4
10.313,10.968,M4
9.531,10.966,M4
9.531,10.968,M4
9.043,10.975,M4
8.799,10.979,M4
8.652,10.984,M4
8.75,10.984,M4
9.043,10.99,M4
8.994,10.986,M4
9.189,10.975,M4
9.336,10.953,M4
9.482,10.915,M4
10.068,10.937,M4
11.143,10.952,M4
11.631,10.959,M4
11.533,10.966,M4
11.338,10.983,M4
11.484,10.994,M4
11.484,10.997,M4
11.338,11.005,M4
11.24,11.017,M4
11.143,11.03,M4
10.459,11.032,M4
11.045,11.021,M4
10.996,11.014,M4
11.143,11.006,M4
11.191,10.997,M4
11.143,11.016,M4
11.094,11.034,M4
10.947,11.045,M4
10.605,11.047,M4
10.557,11.043,M4
10.41,11.036,M4
9.873,11.039,M4
10.117,11.034,M4
9.971,11.027,M4
10.068,11.041,M4
9.873,11.039,M4
9.824,11.049,M4
10.02,11.054,M4
10.166,11.06,M4
10.459,11.065,M4
10.508,11.063,M4
9.873,11.06,M4
9.531,11.065,M4
9.727,11.054,M4
11.338,11.05,M4
11.289,11.043,M4
11.338,11.034,M4
11.729,11.023,M4
11.729,11.027,M4
10.361,11.023,M4
9.873,11.008,M4
9.922,11.001,M4
9.531,11.006,M4
9.678,11.014,M4
9.385,11.023,M4
10.068,11.014,M4
10.361,11.021,M4
10.361,11.027,M4
9.336,11.038,M4
10.068,11.045,M4
10.02,11.063,M4
10.264,11.056,M4
10.068,11.063,M4
10.166,11.054,M4
10.166,11.054,M4
9.971,11.06,M4
9.873,11.056,M4
9.922,11.05,M4
9.58,11.052,M4
9.678,11.043,M4
9.775,11.052,M4
9.434,11.045,M4
9.824,11.049,M4
9.629,11.036,M4
8.945,11.028,M4
9.043,11.01,M4
9.531,11.001,M4
9.678,10.979,M4
10.313,10.891,M4
9.727,10.867,M4
9.678,10.854,M4
9.58,10.851,M4
9.385,10.829,M4
9.189,10.84,M4
9.336,10.988,M4
9.434,10.992,M4
9.531,11.001,M4
8.994,10.992,M4
8.799,10.984,M4
6.406,10.986,M4
7.92,10.984,M4
8.75,10.992,M4
7.969,10.972,M4
7.432,10.974,M4
7.676,10.992,M4
8.994,10.935,M4
9.141,10.931,M4
8.652,10.93,M4
9.336,10.935,M4
9.58,10.942,M4
9.189,10.95,M4
8.994,10.941,M4
8.994,10.939,M4
9.189,10.939,M4
9.336,10.944,M4
9.141,10.948,M4
9.336,10.941,M4
9.043,10.933,M4
9.385,10.906,M4
9.482,10.9,M4
8.359,10.898,M4
6.602,10.893,M4
7.236,10.889,M4
7.48,10.884,M4
11.338,10.891,M4
11.289,10.891,M4
10.996,10.891,M4
10.947,10.884,M4
10.85,10.876,M4
10.41,10.865,M4
10.264,10.838,M4
9.775,10.831,M4
10.313,10.873,M4
9.482,10.886,M4
9.238,10.891,M4
9.629,10.895,M4
9.531,10.88,M4
9.336,10.882,M4
8.506,10.867,M4
8.848,10.875,M4
8.311,10.882,M4
8.604,10.882,M4
8.604,10.887,M4
9.287,10.875,M4
8.896,10.876,M4
9.189,10.876,M4
8.164,10.867,M4
8.213,10.862,M4
8.896,10.86,M4
8.359,10.845,M4
7.676,10.834,M4
8.848,10.822,M4
8.701,10.814,M4
9.238,10.818,M4
9.287,10.825,M4
9.434,10.834,M4
8.896,10.827,M4
9.238,10.816,M4
9.385,10.805,M4
7.48,10.82,M4
7.627,10.805,M4
7.92,10.796,M4
8.262,10.796,M4
8.604,10.807,M4
8.311,10.812,M4
9.971,10.823,M4
11.191,10.823,M4
11.289,10.822,M4
10.264,10.807,M4
9.141,10.803,M4
9.824,10.789,M4
9.678,10.79,M4
8.994,10.781,M4
8.604,10.767,M4
8.799,10.768,M4
9.189,10.778,M4
9.092,10.778,M4
9.482,10.77,M4
9.873,10.774,M4
9.482,10.759,M4
9.58,10.757,M4
9.873,10.756,M4
9.922,10.754,M4
9.287,10.752,M4
8.604,10.748,M4
9.531,10.748,M4
8.799,10.739,M4
8.994,10.735,M4
8.994,10.741,M4
8.652,10.741,M4
9.238,10.734,M4
9.238,10.73,M4
8.75,10.726,M4
9.336,10.734,M4
9.58,10.723,M4
7.188,10.719,M4
8.848,10.717,M4
8.457,10.717,M4
8.018,10.728,M4
7.529,10.721,M4
9.434,10.717,M4
10.264,10.726,M4
10.41,10.719,M4
9.531,10.723,M4
8.848,10.715,M4
8.506,10.71,M4
7.92,10.703,M4
7.969,10.699,M4
7.236,10.695,M4
7.383,10.699,M4
7.48,10.69,M4
7.725,10.695,M4
6.553,10.681,M4
6.943,10.688,M4
8.115,10.684,M4
7.334,10.681,M4
7.822,10.686,M4
7.676,10.681,M4
7.725,10.681,M4
8.164,10.675,M4
7.383,10.67,M4
8.115,10.662,M4
7.92,10.657,M4
7.822,10.671,M4
7.969,10.67,M4
7.871,10.668,M4
8.262,10.659,M4
7.578,10.646,M4
6.895,10.644,M4
7.236,10.64,M4
7.48,10.635,M4
7.139,10.622,M4
8.75,10.618,M4
8.652,10.624,M4
7.969,10.62,M4
8.311,10.629,M4
6.65,10.624,M4
6.699,10.622,M4
7.48,10.626,M4
7.041,10.629,M4
7.48,10.629,M4
7.92,10.629,M4
8.066,10.627,M4
5.82,10.618,M4
6.455,10.616,M4
5.869,10.622,M4
6.309,10.629,M4
5.771,10.629,M4
5.967,10.626,M4
5.625,10.626,M4
5.967,10.616,M4
5.723,10.616,M4
5.43,10.615,M4
5.332,10.615,M4
5.332,10.615,M4
5.283,10.602,M4
5.527,10.596,M4
5.381,10.596,M4
5.186,10.583,M4
5.674,10.585,M4
5.332,10.585,M4
4.697,10.591,M4
5.234,10.583,M4
5.479,10.582,M4
5.43,10.578,M4
5.234,10.583,M4
5.283,10.602,M4
5.137,10.6,M4
5.039,10.602,M4
4.209,10.613,M4
3.818,10.622,M4
3.086,10.609,M4
4.16,10.585,M4
5.137,10.602,M4
5.332,10.62,M4
5.43,10.602,M4
5.479,10.607,M4
4.307,10.589,M4
4.893,10.578,M4
4.404,10.565,M4
4.99,10.562,M4
5.381,10.585,M4
4.502,10.583,M4
5.82,10.594,M4
4.893,10.591,M4
5.869,10.602,M4
5.43,10.578,M4
5.771,10.534,M4
6.309,10.54,M4
6.895,10.547,M4
7.139,10.541,M4
7.09,10.545,M4
7.139,10.545,M4
7.188,10.547,M4
7.627,10.529,M4
7.188,10.54,M4
7.725,10.541,M4
8.115,10.532,M4
8.018,10.538,M4
5.967,10.527,M4
5.918,10.523,M4
6.26,10.516,M4
5.869,10.514,M4
5.625,10.519,M4
4.795,10.503,M4
5.771,10.497,M4
6.602,10.508,M4
6.504,10.499,M4
6.406,10.488,M4
6.65,10.507,M4
6.553,10.505,M4
6.895,10.525,M4
6.455,10.525,M4
5.332,10.519,M4
5.088,10.507,M4
6.992,10.51,M4
6.895,10.53,M4
5.967,10.532,M4
6.895,10.552,M4
6.797,10.534,M4
6.65,10.545,M4
6.748,10.53,M4
6.309,10.512,M4
5.283,10.514,M4
5.527,10.492,M4
5.137,10.475,M4
6.064,10.468,M4
6.455,10.477,M4
6.797,10.466,M4
7.139,10.483,M4
6.992,10.49,M4
7.139,10.49,M4
7.236,10.49,M4
7.09,10.508,M4
6.992,10.492,M4
7.09,10.492,M4
7.188,10.485,M4
7.236,10.463,M4
7.188,10.455,M4
7.334,10.474,M4
7.578,10.479,M4
7.627,10.479,M4
7.725,10.475,M4
7.627,10.475,M4
7.725,10.472,M4
7.432,10.474,M4
7.48,10.486,M4
7.432,10.468,M4
7.334,10.466,M4
7.236,10.464,M4
7.285,10.446,M4
7.236,10.452,M4
7.334,10.446,M4
7.383,10.461,M4
7.383,10.571,M4
7.871,10.571,M4
8.311,10.549,M4
8.604,10.576,M4
8.506,10.574,M4
8.311,10.545,M4
8.311,10.545,M4
8.311,10.543,M4
8.506,10.545,M4
8.701,10.543,M4
8.799,10.545,M4
9.189,10.532,M4
9.727,10.494,M4
9.922,10.563,M4
9.971,10.578,M4
10.117,10.552,M4
10.068,10.527,M4
9.971,10.45,M4
9.971,10.457,M4
9.873,10.453,M4
10.02,10.457,M4
9.971,10.444,M4
10.068,10.497,M4
10.117,10.558,M4
10.117,10.573,M4
10.264,10.605,M4
10.117,10.626,M4
10.557,10.622,M4
10.41,10.583,M4
10.361,10.569,M4
10.264,10.565,M4
10.215,10.585,M4
10.215,10.6,M4
10.264,10.602,M4
10.361,10.593,M4
10.41,10.593,M4
10.508,10.583,M4
10.605,10.569,M4
10.654,10.527,M4
10.166,10.512,M4
10.41,10.536,M4
10.654,10.545,M4
10.605,10.551,M4
10.264,10.552,M4
10.117,10.565,M4
10.166,10.565,M4
10.166,10.58,M4
10.313,10.613,M4
10.508,10.618,M4
10.508,10.616,M4
10.508,10.615,M4
10.459,10.613,M4
10.41,10.611,M4
10.41,10.591,M4
10.166,10.565,M4
10.264,10.563,M4
10.166,10.545,M4
10.313,10.551,M4
9.971,10.554,M4
10.166,10.556,M4
10.508,10.552,M4
10.508,10.529,M4
10.557,10.534,M4
10.508,10.558,M4
10.459,10.571,M4
10.313,10.56,M4
10.313,10.541,M4
10.313,10.512,M4
10.361,10.576,M4
10.508,10.587,M4
10.654,10.589,M4
10.654,10.591,M4
10.654,10.587,M4
10.508,10.589,M4
10.361,10.587,M4
10.264,10.551,M4
9.971,10.552,M4
9.873,10.552,M4
10.068,10.551,M4
9.971,10.545,M4
10.313,10.574,M4
10.264,10.589,M4
10.557,10.604,M4
10.459,10.598,M4
10.703,10.605,M4
10.801,10.602,M4
10.801,10.602,M4
10.752,10.598,M4
10.752,10.574,M4
10.898,10.565,M4
10.703,10.547,M4
9.775,10.547,M4
10.459,10.558,M4
10.313,10.552,M4
10.02,10.552,M4
9.971,10.552,M4
9.727,10.545,M4
9.727,10.54,M4
9.531,10.527,M4
9.58,10.519,M4
9.58,10.521,M4
9.482,10.521,M4
9.531,10.514,M4
9.727,10.523,M4
9.727,10.53,M4
9.727,10.563,M4
9.629,10.563,M4
9.58,10.563,M4
9.385,10.554,M4
9.287,10.545,M4
9.238,10.532,M4
9.287,10.527,M4
9.189,10.508,M4
9.287,10.508,M4
9.043,10.488,M4
9.189,10.488,M4
9.092,10.486,M4
8.994,10.486,M4
9.189,10.49,M4
9.092,10.492,M4
9.189,10.481,M4
9.043,10.472,M4
9.141,10.49,M4
9.141,10.492,M4
8.994,10.494,M4
9.092,10.49,M4
9.043,10.483,M4
8.945,10.497,M4
8.945,10.503,M4
8.896,10.512,M4
8.604,10.523,M4
8.408,10.547,M4
8.311,10.545,M4
8.262,10.512,M4
8.311,10.508,M4
8.311,10.494,M4
8.359,10.486,M4
8.408,10.477,M4
8.311,10.47,M4
8.75,10.468,M4
8.848,10.464,M4
8.945,10.463,M4
8.994,10.463,M4
9.141,10.453,M4
9.189,10.461,M4
8.506,10.463,M4
8.994,10.472,M4
9.482,10.475,M4
9.58,10.475,M4
9.629,10.483,M4
9.629,10.485,M4
9.727,10.501,M4
9.971,10.558,M4
8.994,10.556,M4
8.408,10.552,M4
8.799,10.549,M4
8.408,10.514,M4
8.75,10.501,M4
8.799,10.497,M4
8.75,10.49,M4
8.652,10.479,M4
7.871,10.479,M4
6.455,10.468,M4
7.236,10.466,M4
7.969,10.452,M4
7.627,10.459,M4
8.018,10.45,M4
7.871,10.441,M4
8.018,10.422,M4
7.871,10.43,M4
7.822,10.437,M4
8.066,10.441,M4
8.018,10.453,M4
8.164,10.461,M4
8.604,10.464,M4
8.457,10.474,M4
8.359,10.485,M4
8.994,10.508,M4
9.336,10.523,M4
9.141,10.527,M4
9.287,10.534,M4
9.434,10.527,M4
9.873,10.503,M4
10.166,10.488,M4
10.264,10.475,M4
10.459,10.47,M4
10.654,10.466,M4
10.85,10.468,M4
10.947,10.468,M4
10.898,10.464,M4
10.947,10.457,M4
10.947,10.457,M4
9.922,10.399,M4
10.703,10.395,M4
10.654,10.395,M4
10.605,10.386,M4
10.703,10.386,M4
10.508,10.386,M4
10.264,10.388,M4
10.459,10.386,M4
10.313,10.375,M4
10.166,10.377,M4
10.117,10.384,M4
9.727,10.382,M4
8.799,10.391,M4
9.238,10.38,M4
8.75,10.38,M4
8.604,10.369,M4
7.969,10.366,M4
8.799,10.362,M4
8.896,10.36,M4
8.994,10.367,M4
8.848,10.373,M4
7.627,10.364,M4
8.555,10.356,M4
8.701,10.356,M4
8.799,10.36,M4
8.457,10.358,M4
8.896,10.356,M4
8.896,10.353,M4
9.043,10.345,M4
8.213,10.344,M4
8.945,10.327,M4
9.287,10.322,M4
9.629,10.318,M4
10.654,10.988,M5
9.189,10.999,M5
9.922,10.992,M5
10.313,10.994,M5
10.654,10.997,M5
10.752,10.984,M5
9.971,10.99,M5
10.752,10.979,M5
10.898,10.983,M5
10.85,10.979,M5
11.094,10.979,M5
11.094,10.981,M5
11.094,10.983,M5
10.557,10.975,M5
10.801,10.972,M5
9.873,10.964,M5
9.678,10.974,M5
9.092,10.955,M5
8.359,10.946,M5
8.164,10.931,M5
8.018,10.928,M5
8.066,10.891,M5
7.92,10.891,M5
7.676,10.906,M5
6.992,10.897,M5
6.797,10.922,M5
6.553,10.928,M5
6.553,10.926,M5
6.846,10.941,M5
7.383,10.931,M5
7.383,10.931,M5
7.48,10.928,M5
7.773,10.919,M5
8.164,10.911,M5
8.311,10.911,M5
8.799,10.911,M5
9.092,10.913,M5
9.287,10.908,M5
9.287,10.92,M5
9.141,10.913,M5
9.189,10.913,M5
9.824,10.913,M5
10.313,10.915,M5
10.557,10.904,M5
10.557,10.898,M5
10.703,10.891,M5
10.557,10.887,M5
10.361,10.886,M5
10.654,10.889,M5
11.24,10.895,M5
11.338,10.898,M5
11.436,10.898,M5
11.338,10.897,M5
11.387,10.898,M5
11.338,10.897,M5
11.094,10.898,M5
11.484,10.897,M5
11.631,10.898,M5
11.729,10.895,M5
11.777,10.897,M5
11.729,10.9,M5
11.826,10.9,M5
11.826,10.9,M5
11.875,10.9,M5
12.266,10.898,M5
12.168,10.898,M5
12.07,10.902,M5
12.021,10.904,M5
11.924,10.906,M5
12.07,10.902,M5
12.119,10.902,M5
12.168,10.9,M5
11.875,10.9,M5
11.973,10.891,M5
11.973,10.878,M5
11.582,10.867,M5
11.826,10.856,M5
11.777,10.856,M5
11.777,10.86,M5
11.826,10.875,M5
11.777,10.878,M5
11.729,10.889,M5
11.631,10.886,M5
11.582,10.884,M5
11.582,10.876,M5
11.484,10.867,M5
11.436,10.854,M5
11.387,10.842,M5
11.484,10.836,M5
11.387,10.834,M5
11.338,10.84,M5
11.338,10.845,M5
11.387,10.856,M5
11.24,10.858,M5
10.996,10.858,M5
11.631,10.858,M5
11.533,10.853,M5
11.533,10.845,M5
11.533,10.836,M5
11.68,10.816,M5
11.533,10.805,M5
11.582,10.803,M5
11.631,10.803,M5
11.68,10.812,M5
11.826,10.829,M5
11.777,10.836,M5
11.875,10.842,M5
11.582,10.84,M5
11.436,10.838,M5
10.264,10.831,M5
11.143,10.814,M5
9.824,10.787,M5
10.02,10.787,M5
10.166,10.781,M5
10.41,10.787,M5
10.459,10.801,M5
10.605,10.814,M5
10.605,10.796,M5
10.605,10.805,M5
10.654,10.801,M5
10.654,10.794,M5
10.752,10.79,M5
10.654,10.785,M5
10.703,10.787,M5
10.752,10.785,M5
10.898,10.787,M5
10.996,10.796,M5
10.947,10.805,M5
11.094,10.803,M5
11.045,10.805,M5
10.557,10.796,M5
11.729,10.792,M5
11.729,10.805,M5
11.924,10.807,M5
11.729,10.807,M5
10.898,10.796,M5
10.703,10.79,M5
10.801,10.79,M5
10.801,10.792,M5
10.996,10.801,M5
10.068,10.805,M5
9.58,10.807,M5
9.58,10.8,M5
9.775,10.796,M5
9.873,10.778,M5
9.678,10.765,M5
10.459,10.761,M5
10.654,10.757,M5
7.725,10.759,M5
9.385,10.761,M5
8.457,10.759,M5
8.115,10.631,M5
7.725,10.638,M5
8.066,10.629,M5
8.652,10.626,M5
8.994,10.622,M5
9.092,10.615,M5
8.994,10.615,M5
8.896,10.618,M5
9.336,10.624,M5
9.531,10.611,M5
9.531,10.602,M5
9.678,10.605,M5
9.824,10.605,M5
10.068,10.604,M5
10.215,10.607,M5
8.945,10.602,M5
9.092,10.593,M5
9.775,10.594,M5
11.24,10.594,M5
11.973,10.604,M5
12.021,10.611,M5
11.729,10.618,M5
11.875,10.629,M5
12.021,10.64,M5
12.266,10.644,M5
12.07,10.644,M5
12.07,10.648,M5
12.07,10.631,M5
11.973,10.631,M5
11.191,10.633,M5
10.898,10.631,M5
10.752,10.631,M5
10.508,10.633,M5
10.557,10.644,M5
10.605,10.649,M5
10.557,10.644,M5
10.166,10.644,M5
10.264,10.626,M5
9.775,10.615,M5
9.971,10.6,M5
9.775,10.573,M5
9.775,10.567,M5
10.361,10.576,M5
9.482,10.583,M5
9.873,10.598,M5
9.678,10.611,M5
10.459,10.618,M5
10.459,10.622,M5
10.898,10.62,M5
10.752,10.615,M5
10.996,10.604,M5
11.143,10.594,M5
10.752,10.556,M5
10.898,10.527,M5
10.654,10.518,M5
11.191,10.547,M5
11.484,10.571,M5
11.582,10.589,M5
11.777,10.6,M5
11.533,10.604,M5
11.533,10.587,M5
11.436,10.58,M5
11.436,10.562,M5
11.484,10.534,M5
11.387,10.543,M5
11.68,10.562,M5
11.436,10.565,M5
11.289,10.562,M5
10.947,10.558,M5
9.434,10.556,M5
9.775,10.549,M5
9.678,10.536,M5
10.02,10.508,M5
10.41,10.492,M5
10.117,10.475,M5
9.727,10.464,M5
9.775,10.455,M5
9.775,10.457,M5
9.482,10.452,M5
9.482,10.45,M5
9.434,10.439,M5
9.482,10.437,M5
9.531,10.424,M5
9.482,10.413,M5
9.482,10.402,M5
9.434,10.4,M5
9.336,10.397,M5
9.434,10.386,M5
9.531,10.386,M5
9.775,10.4,M5
10.02,10.4,M5
10.068,10.4,M5
9.678,10.389,M5
10.41,10.38,M5
10.41,10.371,M5
9.922,10.371,M5
10.41,10.371,M5
10.215,10.371,M5
10.605,10.377,M5
10.557,10.386,M5
10.557,10.397,M5
10.605,10.408,M5
11.143,10.413,M5
10.264,10.408,M5
10.117,10.395,M5
10.068,10.386,M5
9.629,10.373,M5
8.311,10.36,M5
8.359,10.349,M5
8.457,10.371,M5
8.213,10.364,M5
8.018,10.377,M5
8.164,10.38,M5
7.676,10.382,M5
7.285,10.362,M5
8.018,10.353,M5
7.041,10.345,M5
7.09,10.338,M5
6.992,10.327,M5
7.383,10.331,M5
7.334,10.334,M5
6.943,10.333,M5
8.018,10.338,M5
7.969,10.342,M5
7.725,10.327,M5
7.871,10.336,M5
8.115,10.325,M5
7.92,10.323,M5
7.871,10.314,M5
7.383,10.307,M5
7.041,10.298,M5
7.334,10.303,M5
8.066,10.307,M5
8.262,10.309,M5
8.311,10.318,M5
8.311,10.325,M5
8.311,10.331,M5
8.506,10.344,M5
8.457,10.345,M5
7.725,10.336,M5
6.797,10.307,M5
6.797,10.3,M5
7.236,10.267,M5
7.432,10.274,M5
7.432,10.278,M5
6.943,10.285,M5
6.455,10.323,M5
6.26,10.344,M5
6.504,10.351,M5
6.699,10.351,M5
6.211,10.36,M5
5.625,10.344,M5
4.795,10.331,M5
4.404,10.303,M5
4.453,10.291,M5
4.648,10.292,M5
4.6,10.296,M5
4.063,10.314,M5
4.014,10.331,M5
3.916,10.32,M5
4.063,10.336,M5
4.014,10.336,M5
4.404,10.307,M5
5.137,10.281,M5
5.381,10.28,M5
5.82,10.252,M5
5.918,10.25,M5
5.967,10.245,M5
5.869,10.272,M5
5.723,10.289,M5
5.43,10.287,M5
5.088,10.305,M5
4.941,10.302,M5
4.648,10.283,M5
4.697,10.261,M5
4.453,10.276,M5
4.453,10.258,M5
4.355,10.237,M5
4.502,10.241,M5
4.404,10.247,M5
4.16,10.223,M5
5.381,10.239,M5
5.479,10.25,M5
5.869,10.237,M5
5.771,10.236,M5
6.113,10.237,M5
5.82,10.221,M5
5.43,10.193,M5
5.332,10.161,M5
5.283,10.135,M5
4.941,10.133,M5
5.332,10.122,M5
4.941,10.142,M5
5.479,10.135,M5
5.771,10.146,M5
5.479,10.148,M5
6.064,10.148,M5
6.162,10.146,M5
6.26,10.135,M5
6.162,10.118,M5
6.504,10.095,M5
6.455,10.065,M5
6.26,10.043,M5
6.553,10.042,M5
6.748,10.04,M5
6.406,10.038,M5
6.748,10.042,M5
6.748,10.038,M5
6.113,10.025,M5
6.406,10.02,M5
6.113,9.996,M5
5.967,9.992,M5
6.162,9.977,M5
6.113,9.977,M5
6.016,9.987,M5
5.967,9.987,M5
5.918,9.976,M5
6.162,9.987,M5
6.309,9.998,M5
6.309,9.981,M5
6.309,9.977,M5
6.504,9.965,M5
6.553,9.974,M5
6.699,9.968,M5
6.406,9.954,M5
6.113,9.941,M5
6.309,9.937,M5
6.26,9.935,M5
6.553,9.935,M5
6.504,9.941,M5
6.553,9.946,M5
5.82,9.952,M5
6.016,9.941,M5
6.016,9.932,M5
5.869,9.911,M5
5.918,9.857,M5
5.869,9.884,M5
6.064,9.901,M5
6.357,9.875,M5
6.748,9.851,M5
7.041,9.844,M5
6.943,9.922,M5
7.188,9.919,M5
7.285,9.922,M5
7.578,9.919,M5
8.164,9.913,M5
7.92,9.906,M5
8.311,9.91,M5
8.555,9.895,M5
8.701,9.895,M5
8.896,9.897,M5
9.092,9.891,M5
9.189,9.89,M5
9.287,9.901,M5
9.727,9.915,M5
9.824,9.915,M5
9.434,9.91,M5
9.482,9.893,M5
9.482,9.901,M5
9.141,9.88,M5
9.189,9.879,M5
9.238,9.882,M5
9.336,9.877,M5
9.336,9.88,M5
9.336,9.89,M5
9.287,9.899,M5
9.287,9.91,M5
9.238,9.908,M5
9.189,9.901,M5
9.287,9.902,M5
9.287,9.901,M5
9.336,9.895,M5
9.434,9.902,M5
9.482,9.906,M5
9.531,9.917,M5
9.482,9.928,M5
9.482,9.908,M5
9.629,9.897,M5
9.531,9.899,M5
9.434,9.897,M5
9.336,9.893,M5
9.189,9.897,M5
9.189,9.901,M5
9.238,9.891,M5
8.799,9.89,M5
9.189,9.891,M5
9.58,9.893,M5
9.531,9.89,M5
9.531,9.901,M5
9.238,9.911,M5
9.287,9.922,M5
9.385,9.922,M5
9.531,9.915,M5
9.629,9.901,M5
9.629,9.895,M5
9.727,9.904,M5
9.873,9.899,M5
9.873,9.895,M5
9.873,9.899,M5
10.02,9.902,M5
10.02,9.899,M5
10.117,9.908,M5
10.215,9.93,M5
10.068,9.93,M5
10.068,9.928,M5
10.02,9.901,M5
9.971,9.901,M5
10.02,9.901,M5
9.971,9.901,M5
10.068,9.902,M5
9.971,9.904,M5
9.922,9.93,M5
9.873,9.954,M5
9.971,9.965,M5
9.531,9.963,M5
9.678,9.955,M5
9.775,9.939,M5
9.824,9.906,M5
9.727,9.906,M5
9.678,9.908,M5
9.58,9.904,M5
9.531,9.91,M5
9.336,9.941,M5
9.482,9.944,M5
9.385,10.009,M5
9.482,10.016,M5
9.482,10.009,M5
9.434,9.976,M5
9.434,9.97,M5
9.482,9.948,M5
9.336,9.919,M5
9.385,9.906,M5
9.482,9.901,M5
9.531,9.902,M5
9.629,9.91,M5
9.678,9.941,M5
9.629,9.941,M5
9.58,9.965,M5
9.678,9.974,M5
9.678,9.941,M5
9.678,9.928,M5
9.629,9.906,M5
9.482,9.901,M5
9.434,9.904,M5
9.531,9.917,M5
9.482,9.952,M5
9.727,9.974,M5
9.385,9.99,M5
9.434,9.996,M5
9.873,9.996,M5
9.727,9.985,M5
9.824,9.959,M5
9.531,9.922,M5
9.58,9.904,M5
9.434,9.897,M5
9.385,9.89,M5
8.848,9.886,M5
8.604,9.89,M5
8.359,9.904,M5
8.213,9.908,M5
8.018,9.93,M5
7.871,9.922,M5
7.285,9.913,M5
7.48,9.91,M5
7.578,9.88,M5
7.773,9.875,M5
8.066,9.871,M5
8.018,9.869,M5
7.92,9.868,M5
7.92,9.869,M5
7.969,9.902,M5
7.871,9.913,M5
7.871,9.922,M5
8.115,9.926,M5
8.164,9.926,M5
8.262,9.919,M5
8.262,9.886,M5
8.359,9.86,M5
8.213,9.851,M5
8.164,9.851,M5
8.164,9.846,M5
8.213,9.853,M5
8.018,9.86,M5
7.871,9.857,M5
7.773,9.855,M5
7.725,9.857,M5
7.627,9.835,M5
7.432,9.847,M5
7.09,9.836,M5
7.041,9.835,M5
6.846,9.824,M5
6.992,9.833,M5
6.846,9.829,M5
7.041,9.836,M5
7.09,9.858,M5
7.578,9.884,M5
7.529,9.877,M5
7.773,9.836,M5
7.822,9.836,M5
7.773,9.814,M5
7.773,9.807,M5
7.627,9.807,M5
7.48,9.829,M5
7.383,9.833,M5
7.139,9.831,M5
7.188,9.831,M5
7.285,9.838,M5
7.285,9.862,M5
7.09,9.827,M5
7.383,9.809,M5
7.48,9.809,M5
7.48,9.818,M5
7.627,9.805,M5
7.773,9.809,M5
8.164,9.851,M5
8.408,9.873,M5
8.506,9.857,M5
8.701,9.853,M5
8.848,9.855,M5
8.359,9.858,M5
8.652,9.873,M5
8.799,9.847,M5
8.896,9.824,M5
9.043,9.816,M5
8.896,9.811,M5
8.848,9.813,M5
9.336,9.825,M5
9.238,9.846,M5
9.141,9.851,M5
9.092,9.84,M5
9.043,9.838,M5
8.701,9.838,M5
8.604,9.844,M5
8.457,9.831,M5
7.529,9.809,M5
7.92,9.791,M5
6.26,9.791,M5
6.797,9.791,M5
7.773,9.805,M5
8.262,9.827,M5
8.555,9.84,M5
8.701,9.798,M5
8.652,9.803,M5
8.555,9.802,M5
8.652,9.792,M5
8.994,9.796,M5
9.336,9.791,M5
9.531,9.785,M5
9.727,9.778,M5
9.727,9.756,M5
9.971,9.747,M5
10.313,9.752,M5
10.313,9.767,M5
10.264,9.787,M5
10.41,9.802,M5
10.361,9.825,M5
10.068,9.803,M5
9.922,9.807,M5
9.727,9.798,M5
9.58,9.778,M5
9.873,9.776,M5
9.824,9.741,M5
9.678,9.727,M5
9.385,9.723,M5
9.482,9.716,M5
9.58,9.712,M5
9.678,9.717,M5
9.629,9.725,M5
9.482,9.723,M5
9.531,9.727,M5
9.531,9.714,M5
9.531,9.692,M5
9.434,9.686,M5
9.482,9.672,M5
7.334,11.572,M6
5.381,11.583,M6
6.602,11.602,M6
7.236,11.596,M6
7.725,11.583,M6
7.529,11.6,M6
7.676,11.607,M6
7.822,11.607,M6
7.773,11.633,M6
7.969,11.642,M6
7.969,11.624,M6
8.018,11.605,M6
8.018,11.616,M6
8.164,11.603,M6
7.969,11.594,M6
7.236,11.58,M6
6.992,11.646,M6
6.309,11.66,M6
6.797,11.673,M6
7.09,11.667,M6
7.236,11.656,M6
7.432,11.642,M6
7.09,11.644,M6
6.65,11.638,M6
6.748,11.624,M6
7.871,11.6,M6
7.432,11.514,M6
8.457,11.525,M6
8.408,11.495,M6
9.336,11.488,M6
9.141,11.472,M6
9.971,11.461,M6
10.264,11.439,M6
10.508,11.439,M6
10.654,11.413,M6
10.801,11.417,M6
10.557,11.497,M6
10.361,11.536,M6
